Date,Open,High,Low,Close,Adj Close,Volume
2017-04-21,83.639999,83.959999,82.650002,82.669998,77.469215,2524900
2017-04-24,84.629997,85.050003,84.139999,84.680000,79.352783,2897700
2017-04-25,85.370003,86.029999,85.220001,85.580002,80.196167,3480200
2017-04-26,82.000000,84.260002,81.989998,83.059998,77.834686,7440300
2017-04-27,83.190002,83.620003,82.260002,82.309998,77.131874,3611600
2017-04-28,81.430000,82.169998,79.910004,80.379997,75.323280,6153800
2017-05-01,81.169998,81.989998,80.760002,81.570000,76.438416,3555300
2017-05-02,81.580002,82.470001,80.970001,82.459999,77.272438,3046100
2017-05-03,82.080002,82.820000,81.779999,82.489998,77.300545,2456600
2017-05-04,83.019997,83.209999,82.169998,82.489998,77.300545,3176200
2017-05-05,82.879997,82.989998,82.000000,82.269997,77.094376,2326600
2017-05-08,82.339996,82.410004,81.839996,82.120003,76.953835,1760800
2017-05-09,82.199997,82.809998,81.820000,82.320000,77.141258,2786100
2017-05-10,82.019997,82.440002,81.529999,81.669998,76.532120,2831700
2017-05-11,80.989998,81.279999,79.660004,80.160004,75.486839,3771600
2017-05-12,79.830002,80.360001,78.690002,79.400002,74.771156,3953300
2017-05-15,80.010002,81.550003,80.010002,81.150002,76.806068,2563500
2017-05-16,81.309998,81.419998,80.559998,80.690002,76.370689,1985200
2017-05-17,80.690002,80.690002,78.169998,78.470001,74.269516,3149600
2017-05-18,78.459999,80.139999,78.339996,79.269997,75.026688,5927100
2017-05-19,79.570000,81.099998,79.250000,80.269997,75.973167,2796300
2017-05-22,80.730003,80.930000,79.279999,79.629997,75.367432,2404800
2017-05-23,79.690002,80.680000,79.110001,80.339996,76.039413,1995100
2017-05-24,80.349998,80.349998,79.750000,79.919998,75.641914,1582300
2017-05-25,79.900002,80.510002,79.180000,79.510002,75.253845,2122400
2017-05-26,79.500000,80.110001,79.080002,79.790001,75.518852,2365600
2017-05-30,79.400002,79.589996,78.230003,78.279999,74.089699,2361700
2017-05-31,78.389999,78.389999,76.050003,76.919998,72.802490,4272400
2017-06-01,77.459999,77.970001,76.809998,77.919998,73.748962,3298700
2017-06-02,77.419998,78.339996,76.910004,78.040001,73.862541,2529400
2017-06-05,78.050003,78.830002,77.779999,78.330002,74.137016,2017300
2017-06-06,77.769997,78.430000,77.099998,78.269997,74.080231,2507300
2017-06-07,78.519997,79.519997,78.209999,78.900002,74.676506,2442400
2017-06-08,78.900002,80.160004,78.790001,79.419998,75.168663,2328600
2017-06-09,80.070000,80.419998,79.309998,80.070000,75.783867,3484200
2017-06-12,80.150002,80.959999,79.610001,80.169998,75.878532,2638200
2017-06-13,80.500000,80.919998,79.849998,80.570000,76.257111,2690700
2017-06-14,79.459999,80.199997,78.459999,80.089996,75.802795,2858400
2017-06-15,79.610001,81.550003,79.489998,81.349998,76.995338,3871300
2017-06-16,81.459999,81.650002,80.930000,81.309998,76.957504,3266400
2017-06-19,81.730003,81.949997,81.290001,81.730003,77.355026,3232200
2017-06-20,81.629997,81.750000,81.089996,81.220001,76.872322,2695800
2017-06-21,81.300003,81.300003,80.690002,80.879997,76.550514,2602300
2017-06-22,80.730003,80.830002,80.070000,80.389999,76.086746,2241000
2017-06-23,80.750000,80.779999,79.370003,79.519997,75.263313,3163900
2017-06-26,79.889999,80.839996,79.620003,80.589996,76.276031,2149000
2017-06-27,80.849998,82.239998,80.760002,81.379997,77.023750,2045500
2017-06-28,82.120003,83.519997,82.050003,82.980003,78.538109,3789300
2017-06-29,81.750000,83.000000,80.470001,81.470001,77.108932,6081700
2017-06-30,82.019997,83.180000,81.589996,82.620003,78.197380,2969600
2017-07-03,83.419998,84.480003,83.220001,83.559998,79.087059,1558400
2017-07-05,83.389999,83.809998,82.050003,82.699997,78.273094,2883500
2017-07-06,82.320000,82.940002,81.940002,82.110001,77.714684,3517800
2017-07-07,82.660004,82.680000,81.919998,82.500000,78.083801,1635300
2017-07-10,82.379997,82.480003,81.959999,82.050003,77.657883,2387600
2017-07-11,82.080002,82.160004,80.800003,81.040001,76.701950,2743500
2017-07-12,80.989998,82.379997,80.639999,82.199997,77.799866,2477500
2017-07-13,82.250000,82.779999,82.019997,82.589996,78.168968,1641400
2017-07-14,81.839996,82.860001,81.180000,82.500000,78.083801,1966200
2017-07-17,82.410004,82.589996,81.889999,82.169998,77.771461,1922600
2017-07-18,81.720001,81.870003,80.970001,81.570000,77.203575,1343000
2017-07-19,81.949997,81.989998,80.769997,81.379997,77.023750,3167500
2017-07-20,81.209999,81.519997,80.040001,81.010002,76.673553,4966700
2017-07-21,85.370003,88.239998,84.550003,87.940002,83.232597,9687000
2017-07-24,87.519997,87.550003,86.650002,87.120003,82.456482,3908500
2017-07-25,88.000000,88.199997,86.660004,87.089996,82.428085,3267400
2017-07-26,87.180000,87.220001,85.620003,85.709999,81.121979,2504300
2017-07-27,85.919998,85.949997,84.400002,84.800003,80.260689,2884200
2017-07-28,84.849998,85.139999,83.809998,84.970001,80.421570,3164200
2017-07-31,85.419998,86.650002,85.160004,86.180000,81.566811,2927400
2017-08-01,86.639999,86.730003,85.639999,86.010002,81.405907,2276400
2017-08-02,85.849998,86.019997,85.379997,85.709999,81.121979,2696300
2017-08-03,85.309998,85.629997,84.489998,84.589996,80.437309,2505000
2017-08-04,85.330002,85.419998,84.260002,84.410004,80.266144,2624000
2017-08-07,84.620003,85.419998,84.379997,85.150002,80.969818,1388300
2017-08-08,85.029999,87.370003,85.029999,85.510002,81.312149,1993600
2017-08-09,84.959999,85.279999,84.449997,85.139999,80.960312,1338100
2017-08-10,84.500000,84.639999,82.989998,83.059998,78.982422,2037000
2017-08-11,83.370003,83.470001,82.330002,82.800003,78.735191,1989300
2017-08-14,83.809998,84.709999,83.529999,84.260002,80.123520,1782700
2017-08-15,84.930000,85.120003,83.320000,84.150002,80.018913,2313700
2017-08-16,84.730003,85.000000,83.599998,83.820000,79.705116,1192600
2017-08-17,83.790001,84.040001,81.959999,81.989998,77.964951,1758100
2017-08-18,81.680000,82.489998,81.320000,81.529999,77.527527,2415300
2017-08-21,81.639999,81.730003,81.089996,81.419998,77.422935,1409900
2017-08-22,81.709999,82.070000,80.790001,81.440002,77.441971,1878500
2017-08-23,81.019997,82.120003,81.000000,81.290001,77.299316,1150800
2017-08-24,81.500000,81.839996,81.160004,81.430000,77.432434,908800
2017-08-25,81.750000,82.370003,81.440002,81.489998,77.489494,1204500
2017-08-28,81.690002,81.760002,80.349998,80.550003,76.595650,1356100
2017-08-29,79.750000,79.910004,78.930000,79.739998,75.825409,3162800
2017-08-30,79.739998,80.750000,79.529999,80.089996,76.158226,2096300
2017-08-31,80.519997,80.660004,79.500000,79.610001,75.701797,3606100
2017-09-01,79.860001,80.760002,79.610001,80.309998,76.367424,2438600
2017-09-05,79.639999,79.750000,78.279999,78.660004,74.798431,2581400
2017-09-06,78.989998,80.000000,78.800003,79.470001,75.568672,3434300
2017-09-07,79.529999,79.580002,77.760002,78.230003,74.389542,3655300
2017-09-08,77.449997,78.559998,76.980003,78.209999,74.370529,2945500
2017-09-11,78.879997,79.620003,78.389999,79.059998,75.178795,2388400
2017-09-12,79.389999,80.000000,79.190002,79.570000,75.663765,2270300
2017-09-13,79.440002,80.580002,79.199997,80.209999,76.272331,3485200
2017-09-14,80.169998,80.580002,78.459999,78.699997,74.836456,4228500
2017-09-15,78.599998,80.129997,78.570000,80.040001,76.110680,4445800
2017-09-18,80.190002,80.540001,79.690002,80.250000,76.310379,3766200
2017-09-19,80.199997,81.370003,80.199997,80.959999,76.985527,2693700
2017-09-20,81.209999,82.070000,80.650002,81.800003,77.784294,3187500
2017-09-21,81.559998,82.150002,80.889999,81.580002,77.575081,2699800
2017-09-22,81.309998,82.080002,81.150002,81.940002,77.917412,1716700
2017-09-25,81.889999,82.720001,81.790001,82.480003,78.430908,1812300
2017-09-26,82.680000,83.150002,82.250000,82.800003,78.735191,1735000
2017-09-27,83.800003,84.440002,83.180000,83.930000,79.809731,2402300
2017-09-28,83.949997,84.449997,83.339996,84.120003,79.990387,1997800
2017-09-29,84.360001,84.879997,83.800003,84.660004,80.503868,1978100
2017-10-02,84.980003,86.029999,84.690002,85.919998,81.702019,3815400
2017-10-03,85.930000,86.389999,85.529999,86.370003,82.129929,2660000
2017-10-04,86.400002,86.610001,85.970001,86.339996,82.101402,2034200
2017-10-05,86.459999,87.430000,86.040001,87.089996,82.814568,1681700
2017-10-06,87.050003,87.220001,86.430000,87.040001,82.767044,1914800
2017-10-09,87.489998,87.720001,87.059998,87.300003,83.014282,1436100
2017-10-10,87.349998,87.989998,87.209999,87.300003,83.014282,1299200
2017-10-11,87.500000,87.500000,86.709999,86.750000,82.491280,1570400
2017-10-12,86.400002,86.599998,84.500000,84.589996,80.437309,2795700
2017-10-13,84.300003,85.830002,83.879997,85.360001,81.169502,1931700
2017-10-16,85.790001,86.870003,85.519997,86.849998,82.586357,2217300
2017-10-17,86.980003,86.980003,85.910004,86.070000,81.844666,1450500
2017-10-18,86.330002,86.769997,85.949997,86.660004,82.405701,1167600
2017-10-19,85.809998,87.500000,85.599998,87.480003,83.185448,2045100
2017-10-20,88.559998,89.680000,88.400002,89.669998,85.267921,3763100
2017-10-23,89.610001,90.000000,89.010002,89.720001,85.315468,2221200
2017-10-24,89.940002,90.000000,88.790001,89.519997,85.125290,2685200
2017-10-25,91.099998,92.000000,89.970001,90.820000,86.361481,5992500
2017-10-26,91.000000,92.720001,90.980003,92.519997,87.978012,3210100
2017-10-27,92.669998,92.980003,92.000000,92.779999,88.225250,2235500
2017-10-30,92.099998,93.400002,92.099998,92.430000,87.892441,1847600
2017-10-31,92.629997,93.000000,92.010002,92.180000,87.654709,2184700
2017-11-01,92.660004,92.989998,91.410004,91.900002,87.388458,1701800
2017-11-02,91.489998,92.690002,91.000000,92.449997,87.911446,1337100
2017-11-03,92.089996,92.400002,91.419998,91.599998,87.103180,2052000
2017-11-06,91.849998,92.370003,91.330002,92.300003,87.768814,1369900
2017-11-07,92.290001,92.559998,89.959999,90.120003,85.695847,1846600
2017-11-08,89.800003,89.989998,88.580002,88.970001,84.602295,2240900
2017-11-09,88.379997,88.620003,86.809998,88.110001,83.784515,2148000
2017-11-10,87.190002,87.529999,86.779999,87.150002,83.249588,1591700
2017-11-13,86.620003,87.180000,86.010002,86.949997,83.058525,2370400
2017-11-14,86.430000,86.599998,85.410004,86.000000,82.151031,3369500
2017-11-15,85.180000,87.959999,85.169998,87.629997,83.708092,2842800
2017-11-16,87.919998,88.559998,86.940002,87.150002,83.249588,2017600
2017-11-17,86.930000,88.230003,86.889999,87.830002,83.899139,1687300
2017-11-20,87.989998,88.459999,87.680000,88.269997,84.319443,1602200
2017-11-21,88.839996,89.040001,87.580002,87.949997,84.013763,1298800
2017-11-22,87.980003,88.139999,87.099998,87.260002,83.354660,1265200
2017-11-24,87.800003,87.800003,87.239998,87.379997,83.469284,506400
2017-11-27,87.330002,87.379997,86.570000,86.870003,82.982101,1629500
2017-11-28,87.220001,89.849998,86.699997,89.750000,85.733208,2161700
2017-11-29,90.580002,92.309998,89.730003,90.970001,86.898613,3229400
2017-11-30,91.669998,93.419998,91.410004,92.000000,87.882500,3712000
2017-12-01,92.180000,92.769997,89.680000,92.720001,88.570297,2647700
2017-12-04,94.440002,96.239998,94.160004,94.889999,90.643158,3425700
2017-12-05,93.760002,95.620003,93.720001,93.910004,89.707024,2262400
2017-12-06,93.620003,94.190002,93.110001,93.870003,89.668808,1465600
2017-12-07,93.519997,95.250000,93.320000,95.070000,90.815117,1745700
2017-12-08,95.500000,95.790001,94.180000,95.790001,91.502884,1701800
2017-12-11,96.000000,96.089996,95.230003,95.970001,91.674835,1404300
2017-12-12,96.139999,96.669998,95.889999,96.209999,91.904091,1828100
2017-12-13,96.250000,96.400002,94.699997,94.720001,90.480774,1907000
2017-12-14,95.000000,95.459999,93.849998,94.059998,89.850311,2001500
2017-12-15,95.099998,97.309998,94.849998,96.309998,91.999619,4266600
2017-12-18,98.000000,99.949997,97.599998,99.309998,94.865341,3005500
2017-12-19,99.800003,99.889999,98.660004,98.739998,94.320869,2461400
2017-12-20,99.430000,99.430000,98.309998,98.589996,94.177582,2031200
2017-12-21,98.800003,99.730003,98.709999,99.519997,95.065948,1581800
2017-12-22,100.000000,101.430000,99.620003,100.500000,96.002083,2065500
2017-12-26,100.300003,100.599998,99.269997,99.919998,95.448044,1170700
2017-12-27,99.629997,99.910004,99.220001,99.750000,95.285660,1183700
2017-12-28,100.089996,100.580002,99.639999,100.300003,95.811043,1040900
2017-12-29,100.629997,100.629997,99.559998,99.580002,95.123268,1119400
2018-01-02,100.080002,100.199997,98.760002,99.610001,95.151924,1663700
2018-01-03,99.500000,99.779999,98.750000,99.440002,94.989525,2323700
2018-01-04,100.360001,102.160004,99.690002,101.419998,96.880920,2149100
2018-01-05,101.580002,101.699997,100.739998,101.430000,96.890472,2058500
2018-01-08,101.419998,101.449997,100.510002,100.800003,96.288666,1763400
2018-01-09,101.050003,101.970001,100.639999,101.690002,97.138847,2164200
2018-01-10,101.690002,103.699997,101.300003,103.139999,98.523941,2620600
2018-01-11,103.489998,104.459999,102.900002,104.419998,99.746651,2177700
2018-01-12,104.919998,106.400002,104.559998,105.430000,100.711456,2298000
2018-01-16,106.000000,106.470001,103.739998,104.419998,99.746651,2675500
2018-01-17,105.010002,105.540001,103.250000,104.389999,99.717987,2287300
2018-01-18,104.430000,104.639999,103.129997,103.410004,98.781860,2637800
2018-01-19,102.699997,104.410004,102.110001,104.379997,99.708435,2928900
2018-01-22,104.330002,105.540001,103.750000,105.489998,100.768768,2407000
2018-01-23,105.199997,105.919998,103.870003,105.709999,100.978920,2904100
2018-01-24,104.250000,106.500000,104.029999,105.260002,100.549065,4170600
2018-01-25,105.559998,105.900002,103.690002,104.260002,99.593819,2615700
2018-01-26,104.680000,104.980003,103.650002,104.900002,100.205177,3036500
2018-01-29,104.540001,105.769997,104.339996,104.599998,99.918587,2258000
2018-01-30,104.099998,104.910004,103.459999,103.470001,98.839165,1821800
2018-01-31,103.529999,104.459999,103.379997,103.959999,99.307228,2231100
2018-02-01,103.769997,104.750000,103.019997,104.720001,100.033218,1754600
2018-02-02,104.320000,104.879997,101.510002,101.570000,97.024208,1826600
2018-02-05,100.540001,102.070000,95.580002,97.000000,92.658745,3056400
2018-02-06,94.830002,98.800003,93.139999,98.440002,94.034286,3956900
2018-02-07,97.910004,99.629997,97.889999,98.120003,93.728607,2481300
2018-02-08,98.269997,98.330002,91.599998,91.800003,87.691467,3962500
2018-02-09,92.320000,93.500000,88.750000,92.019997,88.286293,5557800
2018-02-12,93.160004,96.550003,92.919998,95.190002,91.327675,2766500
2018-02-13,94.599998,95.510002,93.660004,95.309998,91.442802,2109200
2018-02-14,94.599998,97.470001,94.599998,97.379997,93.428818,2506000
2018-02-15,98.290001,99.320000,97.279999,98.669998,94.666481,2089200
2018-02-16,98.269997,100.269997,98.180000,99.529999,95.491585,2136000
2018-02-20,98.769997,99.760002,98.080002,98.459999,94.465004,2388500
2018-02-21,97.980003,99.070000,97.360001,97.389999,93.438408,2833800
2018-02-22,97.970001,98.550003,96.430000,96.669998,92.747627,1731200
2018-02-23,97.360001,99.059998,97.080002,99.040001,95.021469,1351900
2018-02-26,99.190002,100.779999,98.800003,100.750000,96.662079,2104700
2018-02-27,100.510002,101.669998,99.220001,99.250000,95.222954,1797100
2018-02-28,99.980003,100.480003,97.900002,97.930000,93.956497,1511300
2018-03-01,98.010002,99.099998,95.870003,96.510002,92.594131,2135900
2018-03-02,95.860001,96.910004,94.269997,96.720001,92.795601,1878600
2018-03-05,96.059998,98.180000,95.599998,97.900002,93.927734,2321700
2018-03-06,98.470001,98.470001,96.580002,98.040001,94.062042,1768300
2018-03-07,96.709999,97.809998,96.239998,97.629997,93.668678,2099600
2018-03-08,98.220001,98.389999,96.629997,98.150002,94.167572,2161800
2018-03-09,99.010002,100.900002,98.910004,100.790001,96.700470,1880200
2018-03-12,100.760002,101.190002,100.150002,100.459999,96.383858,1745300
2018-03-13,101.029999,101.440002,98.430000,98.820000,94.810402,2115600
2018-03-14,99.459999,99.599998,96.690002,97.199997,93.256119,1992800
2018-03-15,97.839996,99.250000,97.610001,98.050003,94.071640,1971900
2018-03-16,98.320000,100.339996,98.089996,99.360001,95.328476,2735700
2018-03-19,99.040001,99.360001,97.129997,98.650002,94.647301,1654600
2018-03-20,98.940002,99.519997,98.360001,98.669998,94.666481,1270900
2018-03-21,98.779999,99.839996,98.029999,98.180000,94.196373,1437000
2018-03-22,97.000000,97.400002,94.349998,94.650002,90.809608,2300400
2018-03-23,94.959999,95.599998,92.389999,92.389999,88.641296,3220800
2018-03-26,94.110001,95.239998,92.660004,95.070000,91.212563,2854200
2018-03-27,95.599998,96.349998,92.790001,93.620003,89.821373,2037400
2018-03-28,93.849998,95.250000,93.209999,94.269997,90.445015,2026300
2018-03-29,94.699997,96.449997,94.360001,95.820000,91.932121,2922300
2018-04-02,95.529999,95.730003,92.120003,93.750000,89.946106,2824200
2018-04-03,94.260002,95.839996,93.750000,95.440002,91.567535,2715300
2018-04-04,93.629997,96.580002,93.580002,96.349998,92.440613,2038700
2018-04-05,97.309998,98.070000,96.790001,97.519997,93.563148,1996300
2018-04-06,96.730003,97.180000,93.800003,94.720001,90.876747,3041900
2018-04-09,95.480003,97.599998,95.169998,95.500000,91.625107,1689800
2018-04-10,96.629997,97.339996,95.900002,96.820000,92.891533,2031000
2018-04-11,95.879997,96.790001,95.190002,95.349998,91.481201,1668500
2018-04-12,96.320000,97.599998,96.290001,96.879997,92.949104,2345600
2018-04-13,97.910004,98.360001,95.930000,96.389999,92.478989,1999700
2018-04-16,97.459999,97.680000,96.510002,96.900002,92.968300,2300000
2018-04-17,97.699997,98.220001,97.180000,97.480003,93.524773,2569500
2018-04-18,97.860001,98.690002,97.050003,97.139999,93.198540,1873400
2018-04-19,97.260002,98.720001,97.260002,98.349998,94.359459,2431400
2018-04-20,98.580002,99.080002,97.389999,97.980003,94.004478,2121500
2018-04-23,98.169998,98.389999,96.830002,97.500000,93.543953,2390300
2018-04-24,98.180000,99.150002,96.459999,97.419998,93.467194,2660500
2018-04-25,94.050003,95.080002,91.669998,92.760002,88.996277,6256700
2018-04-26,92.900002,93.279999,91.470001,91.660004,87.940918,4205100
2018-04-27,91.690002,92.540001,91.199997,91.720001,87.998482,2252600
2018-04-30,92.139999,92.650002,90.589996,90.620003,86.943108,2627300
2018-05-01,90.349998,90.540001,88.800003,89.669998,86.031654,3944200
2018-05-02,89.830002,90.330002,88.970001,89.180000,85.561531,3184200
2018-05-03,88.830002,88.830002,86.949997,87.919998,84.352669,4507600
2018-05-04,87.339996,89.820000,86.970001,89.059998,85.446396,2138200
2018-05-07,89.250000,89.550003,88.529999,88.919998,85.312088,2371600
2018-05-08,89.720001,95.879997,89.720001,90.180000,86.520973,6228900
2018-05-09,90.919998,92.279999,90.540001,92.110001,88.372658,2495600
2018-05-10,92.110001,93.230003,91.519997,92.669998,88.909927,3154900
2018-05-11,92.309998,93.550003,92.080002,92.629997,89.256828,2217300
2018-05-14,93.040001,93.519997,92.750000,93.190002,89.796425,2108500
2018-05-15,93.000000,95.730003,93.000000,94.650002,91.203270,3078400
2018-05-16,94.680000,96.739998,94.500000,95.750000,92.263206,4249400
2018-05-17,95.940002,97.199997,95.160004,96.739998,93.217148,2221000
2018-05-18,96.570000,96.980003,96.199997,96.430000,92.918442,2169700
2018-05-21,97.330002,97.870003,96.430000,96.540001,93.024437,2874200
2018-05-22,96.570000,97.260002,96.519997,96.739998,93.217148,2812500
2018-05-23,96.169998,96.470001,94.839996,95.669998,92.186111,2381400
2018-05-24,95.120003,95.699997,93.820000,95.330002,91.858490,2797300
2018-05-25,95.160004,95.330002,94.269997,94.809998,91.357437,1487600
2018-05-29,93.480003,93.480003,90.750000,91.660004,88.322151,2169000
2018-05-30,92.370003,93.430000,92.059998,93.209999,89.815697,2394200
2018-05-31,93.050003,94.239998,92.470001,94.000000,90.576920,3516300
2018-06-01,94.940002,95.279999,94.129997,94.769997,91.318886,1758400
2018-06-04,95.379997,95.699997,95.019997,95.440002,91.964493,1784600
2018-06-05,94.879997,95.129997,93.379997,94.349998,90.914185,1750200
2018-06-06,94.690002,96.519997,94.639999,96.459999,92.947350,2230900
2018-06-07,96.900002,97.820000,96.199997,96.760002,93.236420,2101800
2018-06-08,96.610001,97.070000,95.639999,96.970001,93.438789,1851900
2018-06-11,97.089996,97.529999,96.199997,96.260002,92.754639,1759900
2018-06-12,96.599998,96.669998,95.580002,96.269997,92.764267,1983800
2018-06-13,96.470001,97.209999,95.879997,96.010002,92.513741,1672300
2018-06-14,97.680000,98.250000,95.889999,96.279999,92.773888,3146000
2018-06-15,97.169998,97.639999,96.400002,97.260002,93.718216,4260500
2018-06-18,96.370003,97.510002,95.889999,97.430000,93.882027,1643600
2018-06-19,96.080002,96.529999,95.680000,96.339996,92.831711,2640400
2018-06-20,97.099998,97.360001,95.620003,95.699997,92.215027,2402000
2018-06-21,95.220001,95.949997,94.099998,95.260002,91.791054,1806500
2018-06-22,96.129997,96.199997,94.930000,95.010002,91.550148,1967100
2018-06-25,94.599998,94.970001,93.580002,94.480003,91.039452,1750200
2018-06-26,94.680000,94.680000,93.279999,93.739998,90.326401,1511800
2018-06-27,93.589996,94.379997,92.309998,92.330002,88.967735,2520400
2018-06-28,92.320000,92.830002,91.519997,92.449997,89.083366,1444800
2018-06-29,93.250000,93.739998,91.860001,91.900002,88.553398,2288800
2018-07-02,92.220001,93.860001,91.930000,93.779999,90.364937,2460400
2018-07-03,93.989998,94.160004,92.839996,92.940002,89.555534,871100
2018-07-05,93.489998,93.500000,92.480003,92.660004,89.285736,1447700
2018-07-06,92.610001,93.430000,92.019997,92.900002,89.516998,1359100
2018-07-09,94.900002,96.809998,93.790001,96.559998,93.043716,3123300
2018-07-10,96.739998,97.120003,95.639999,96.010002,92.513741,1518700
2018-07-11,95.000000,95.889999,95.000000,95.320000,91.848869,1264400
2018-07-12,95.989998,96.449997,95.080002,95.239998,91.771767,2539100
2018-07-13,94.949997,95.199997,93.559998,94.589996,91.145454,1952700
2018-07-16,94.660004,96.000000,94.660004,95.910004,92.417381,1751300
2018-07-17,96.099998,96.699997,95.669998,95.980003,92.484848,1698700
